home_team,away_team,score
Kőbánya SC I. ↔,Pestszentimrei PSE III.,9 : 7
Budai XI SE II. ↔,BKV Előre SC I.,8 : 8
MVM SE I. ↔,MAFC I.,11 : 5
Pénzügyőr SE V. ↔,Igazságügyi SC I.,12 : 4
OTP SK I. ↔,Pestújhelyi SC II.,9 : 7
Budai XI SE I. ↔,EGIS SE I.,10 : 6
BEAC I.-PPKO ↔,BVSC-Zugló III.-Sima Szoft,16 : 0
Budai XI SE II. ↔,Budai XI SE I.,12 : 4
